time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
35.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.555, 1.308, -2.274,355.226, 76.959, 352.787,0.698, 0.716, -2.106,33.294, 3.116, 10.122,null,null,null,null,null,null
35.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.556, 1.309, -2.284,354.476, 84.272, 352.340,0.706, 0.713, -2.104,28.464, 7.034, 13.276,null,null,null,null,null,null
35.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
35.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.553, 1.310, -2.294,353.152, 89.335, 351.807,0.716, 0.712, -2.099,25.279, 8.378, 14.086,null,null,null,null,null,null
36.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.549, 1.312, -2.300,351.468, 92.584, 351.331,0.727, 0.711, -2.096,22.632, 8.120, 16.763,null,null,null,null,null,null
36.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.544, 1.315, -2.305,349.197, 94.541, 350.652,0.737, 0.710, -2.094,21.100, 6.410, 17.442,null,null,null,null,null,null
36.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.536, 1.316, -2.310,346.670, 95.808, 349.991,0.744, 0.710, -2.093,18.940, 6.255, 17.679,null,null,null,null,null,null
36.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.531, 1.318, -2.315,344.989, 97.248, 349.507,0.749, 0.708, -2.092,17.656, 6.518, 16.795,null,null,null,null,null,null
36.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
36.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
36.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
36.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
36.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
36.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
36.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.529, 1.319, -2.316,343.592, 98.622, 349.449,0.756, 0.705, -2.094,17.349, 7.807, 16.131,null,null,null,null,null,null
37.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.530, 1.319, -2.318,342.934, 99.428, 348.976,0.762, 0.702, -2.097,17.892, 8.694, 15.425,null,null,null,null,null,null
37.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
37.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
38.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.535, 1.319, -2.322,343.082, 100.931, 348.839,0.768, 0.699, -2.100,18.127, 9.350, 15.134,null,null,null,null,null,null
38.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.546, 1.316, -2.323,344.390, 102.709, 348.695,0.774, 0.692, -2.104,18.145, 10.193, 14.763,null,null,null,null,null,null
38.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
38.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
38.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
38.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
38.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
38.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
38.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.560, 1.316, -2.328,346.463, 104.538, 348.334,0.778, 0.687, -2.110,18.262, 10.778, 13.379,null,null,null,null,null,null
