time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
55.655,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.313, 1.570, -1.201,49.646, 345.934, 357.751,-0.172, 1.211, -1.121,339.966, 329.394, 281.161,-0.473, 0.797, -0.564,null,null,null
55.662,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.314, 1.570, -1.182,49.704, 346.674, 358.191,-0.175, 1.211, -1.102,340.041, 329.414, 281.329,-0.464, 0.800, -0.547,null,null,null
55.667,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.316, 1.570, -1.162,49.704, 346.674, 358.191,-0.177, 1.211, -1.083,340.041, 329.414, 281.329,-0.465, 0.808, -0.533,null,null,null
55.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.319, 1.570, -1.143,49.704, 346.674, 358.191,-0.179, 1.211, -1.063,340.041, 329.414, 281.329,-0.466, 0.817, -0.522,null,null,null
55.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.321, 1.570, -1.123,49.704, 346.674, 358.191,-0.182, 1.211, -1.044,340.041, 329.414, 281.329,-0.467, 0.825, -0.509,null,null,null
55.686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.323, 1.570, -1.104,49.704, 346.674, 358.191,-0.184, 1.211, -1.025,340.041, 329.414, 281.329,-0.469, 0.825, -0.489,null,null,null
55.693,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.570, -1.085,49.704, 346.674, 358.191,-0.186, 1.211, -1.005,340.041, 329.414, 281.329,-0.471, 0.829, -0.473,null,null,null
55.699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.570, -1.065,49.704, 346.674, 358.191,-0.189, 1.211, -0.986,340.041, 329.414, 281.329,-0.472, 0.834, -0.458,null,null,null
55.705,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.330, 1.570, -1.046,49.704, 346.674, 358.191,-0.191, 1.211, -0.966,340.041, 329.414, 281.329,-0.473, 0.839, -0.443,null,null,null
55.711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.330, 1.570, -1.046,49.704, 346.674, 358.191,-0.191, 1.211, -0.966,340.041, 329.414, 281.329,-0.473, 0.839, -0.443,null,null,null
55.717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.330, 1.570, -1.046,49.704, 346.674, 358.191,-0.191, 1.211, -0.966,340.041, 329.414, 281.329,-0.473, 0.839, -0.443,null,null,null
55.723,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.330, 1.570, -1.046,49.704, 346.674, 358.191,-0.191, 1.211, -0.966,340.041, 329.414, 281.329,-0.473, 0.839, -0.443,null,null,null
55.729,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.331, 1.570, -1.008,49.768, 347.365, 358.559,-0.192, 1.210, -0.929,340.051, 329.435, 281.242,-0.467, 0.836, -0.403,null,null,null
55.735,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.332, 1.569, -0.971,49.745, 347.711, 358.575,-0.193, 1.211, -0.893,340.063, 329.430, 281.444,-0.465, 0.831, -0.360,null,null,null
55.741,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.333, 1.569, -0.934,49.745, 347.711, 358.575,-0.195, 1.211, -0.855,340.063, 329.430, 281.444,-0.466, 0.830, -0.322,null,null,null
55.747,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.334, 1.569, -0.896,49.745, 347.711, 358.575,-0.196, 1.211, -0.818,340.063, 329.430, 281.444,-0.467, 0.830, -0.284,null,null,null
55.753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.335, 1.569, -0.859,49.745, 347.711, 358.575,-0.197, 1.211, -0.781,340.063, 329.430, 281.444,-0.472, 0.810, -0.231,null,null,null
55.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.337, 1.569, -0.822,49.745, 347.711, 358.575,-0.198, 1.211, -0.744,340.063, 329.430, 281.444,-0.476, 0.797, -0.183,null,null,null
55.766,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.338, 1.569, -0.785,49.745, 347.711, 358.575,-0.200, 1.211, -0.707,340.063, 329.430, 281.444,-0.480, 0.779, -0.131,null,null,null
55.771,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.339, 1.569, -0.748,49.745, 347.711, 358.575,-0.201, 1.211, -0.669,340.063, 329.430, 281.444,-0.491, 0.726, -0.050,null,null,null
55.778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.341, 1.569, -0.710,49.745, 347.711, 358.575,-0.202, 1.211, -0.632,340.063, 329.430, 281.444,-0.490, 0.741, -0.025,null,null,null
55.784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.342, 1.569, -0.673,49.745, 347.711, 358.575,-0.204, 1.211, -0.595,340.063, 329.430, 281.444,-0.489, 0.755, 0.001,null,null,null
55.790,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.342, 1.569, -0.673,49.745, 347.711, 358.575,-0.204, 1.211, -0.595,340.063, 329.430, 281.444,-0.489, 0.755, 0.001,null,null,null
55.796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.342, 1.569, -0.673,49.745, 347.711, 358.575,-0.204, 1.211, -0.595,340.063, 329.430, 281.444,-0.489, 0.755, 0.001,null,null,null
55.803,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.342, 1.569, -0.673,49.745, 347.711, 358.575,-0.204, 1.211, -0.595,340.063, 329.430, 281.444,-0.489, 0.755, 0.001,null,null,null
55.809,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.339, 1.569, -0.659,49.775, 347.848, 358.445,-0.202, 1.210, -0.581,340.025, 329.513, 281.348,-0.483, 0.761, 0.009,null,null,null
55.815,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.337, 1.569, -0.645,49.815, 347.943, 358.363,-0.201, 1.210, -0.568,340.139, 329.526, 281.524,-0.479, 0.767, 0.018,null,null,null
55.822,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.336, 1.569, -0.631,49.815, 347.943, 358.363,-0.199, 1.210, -0.554,340.139, 329.526, 281.524,-0.477, 0.770, 0.029,null,null,null
55.828,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.335, 1.569, -0.616,49.815, 347.943, 358.363,-0.198, 1.210, -0.539,340.139, 329.526, 281.524,-0.475, 0.775, 0.040,null,null,null
55.835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.334, 1.569, -0.602,49.815, 347.943, 358.363,-0.197, 1.210, -0.525,340.139, 329.526, 281.524,-0.473, 0.780, 0.050,null,null,null
55.841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.333, 1.569, -0.588,49.815, 347.943, 358.363,-0.196, 1.210, -0.511,340.139, 329.526, 281.524,-0.471, 0.785, 0.059,null,null,null
55.847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.332, 1.569, -0.574,49.815, 347.943, 358.363,-0.195, 1.210, -0.497,340.139, 329.526, 281.524,-0.469, 0.791, 0.069,null,null,null
55.853,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.331, 1.569, -0.560,49.815, 347.943, 358.363,-0.194, 1.210, -0.483,340.139, 329.526, 281.524,-0.467, 0.797, 0.078,null,null,null
55.859,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.330, 1.569, -0.546,49.815, 347.943, 358.363,-0.193, 1.210, -0.469,340.139, 329.526, 281.524,-0.465, 0.804, 0.086,null,null,null
55.865,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.871,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.877,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.896,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.910,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.916,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.922,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.815, 347.943, 358.363,-0.192, 1.210, -0.455,340.139, 329.526, 281.524,-0.462, 0.811, 0.095,null,null,null
55.929,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.328, 1.569, -0.532,49.751, 348.172, 358.410,-0.191, 1.210, -0.456,340.177, 329.675, 281.329,-0.459, 0.812, 0.095,null,null,null
55.935,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.532,49.874, 348.428, 358.544,-0.191, 1.210, -0.456,340.128, 329.789, 281.376,-0.455, 0.811, 0.093,null,null,null
55.941,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.533,49.964, 348.512, 358.606,-0.190, 1.209, -0.456,340.261, 329.859, 281.309,-0.454, 0.810, 0.092,null,null,null
55.947,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.533,49.970, 348.472, 358.532,-0.190, 1.209, -0.457,340.276, 329.998, 281.166,-0.454, 0.810, 0.092,null,null,null
55.953,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.533,49.970, 348.472, 358.532,-0.190, 1.209, -0.457,340.276, 329.998, 281.166,-0.454, 0.810, 0.092,null,null,null
55.959,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.533,49.970, 348.472, 358.532,-0.190, 1.209, -0.457,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
55.966,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
55.973,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
55.979,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
55.985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
55.992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
55.998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
56.004,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.327, 1.569, -0.534,49.970, 348.472, 358.532,-0.190, 1.209, -0.458,340.276, 329.998, 281.166,-0.454, 0.809, 0.091,null,null,null
56.010,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.534,49.978, 348.330, 358.341,-0.189, 1.209, -0.459,340.206, 329.971, 281.425,-0.456, 0.809, 0.091,null,null,null
56.017,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.534,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.023,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.534,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.029,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.035,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.041,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.053,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.059,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.065,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.071,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.077,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.083,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.535,49.945, 348.255, 358.295,-0.189, 1.209, -0.459,340.240, 330.210, 281.061,-0.456, 0.809, 0.091,null,null,null
56.090,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.326, 1.568, -0.534,50.063, 348.293, 358.173,-0.189, 1.209, -0.459,340.165, 330.310, 281.138,-0.455, 0.808, 0.089,null,null,null
56.096,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.102,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.115,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.121,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.127,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.139,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.146,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
56.164,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.325, 1.568, -0.534,50.043, 348.446, 358.316,-0.189, 1.209, -0.459,340.349, 330.280, 281.203,-0.453, 0.808, 0.089,null,null,null
