time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
11.514,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.526,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.532,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.538,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.544,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.550,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.557,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.563,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.569,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.576,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.589,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 1.454, -0.393,27.826, 29.618, 334.900,-0.088, 0.941, -0.498,29.654, 10.778, 299.976,null,null,null,null,null,null
11.596,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.117, 1.449, -0.393,28.096, 30.306, 334.529,-0.088, 0.940, -0.498,29.597, 11.023, 300.786,null,null,null,null,null,null
11.602,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.608,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.620,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.633,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.639,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.646,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.653,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.666,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.119, 1.445, -0.391,28.394, 30.360, 334.216,-0.087, 0.939, -0.498,29.772, 11.353, 300.343,null,null,null,null,null,null
11.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.122, 1.439, -0.391,28.439, 30.426, 333.906,-0.087, 0.937, -0.498,29.584, 11.723, 300.241,null,null,null,null,null,null
11.679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.685,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.692,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.698,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.704,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.730,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.750,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.756,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.768,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.774,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.126, 1.433, -0.392,28.762, 30.545, 333.317,-0.089, 0.933, -0.497,29.864, 11.459, 299.959,null,null,null,null,null,null
11.795,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.130, 1.425, -0.392,29.260, 30.403, 332.538,-0.092, 0.929, -0.496,30.026, 11.276, 298.963,null,null,null,null,null,null
11.801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.134, 1.419, -0.392,29.729, 30.419, 331.785,-0.095, 0.925, -0.494,30.032, 10.666, 298.350,null,null,null,null,null,null
11.817,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.136, 1.414, -0.393,29.941, 30.569, 331.400,-0.099, 0.922, -0.493,30.056, 10.279, 298.185,null,null,null,null,null,null
11.823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.836,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.842,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.849,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.855,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.861,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.867,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.409, -0.392,30.446, 30.653, 330.975,-0.102, 0.920, -0.492,30.133, 10.334, 297.568,null,null,null,null,null,null
11.874,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.405, -0.391,30.902, 30.589, 330.813,-0.105, 0.918, -0.492,30.421, 10.054, 296.796,null,null,null,null,null,null
11.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.886,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.899,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.914,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.927,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.933,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.940,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.947,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.953,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.389,31.461, 30.444, 330.791,-0.108, 0.917, -0.491,30.347, 9.790, 297.230,null,null,null,null,null,null
11.959,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 1.404, -0.388,31.420, 30.234, 330.692,-0.109, 0.917, -0.490,30.248, 9.670, 296.754,null,null,null,null,null,null
11.966,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
11.973,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
11.979,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
11.984,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
11.991,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
11.997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.010,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.016,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.023,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.029,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.036,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.042,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
12.048,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.138, 1.403, -0.388,31.439, 30.132, 330.564,-0.109, 0.917, -0.490,30.357, 9.649, 296.423,null,null,null,null,null,null
