time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
45.705,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.723,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.730,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.749,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.761,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.768,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.779,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.785,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.269, 319.770, 356.267,-0.497, 0.960, 0.422,40.046, 283.023, 342.090,-0.819, 0.852, 0.554,null,null,null
45.792,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.450,74.243, 318.788, 355.435,-0.498, 0.960, 0.422,39.955, 282.987, 342.028,-0.821, 0.852, 0.552,null,null,null
45.798,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.450,74.288, 318.181, 354.903,-0.498, 0.960, 0.422,39.955, 282.949, 341.975,-0.822, 0.851, 0.551,null,null,null
45.804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.810,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.816,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.822,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.828,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.853,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.859,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.865,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.871,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.331, 317.900, 354.730,-0.498, 0.960, 0.422,39.953, 282.945, 342.135,-0.823, 0.851, 0.550,null,null,null
45.877,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.393, 317.848, 354.740,-0.498, 0.960, 0.423,39.917, 282.966, 342.058,-0.823, 0.850, 0.549,null,null,null
45.883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.908,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.914,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.927,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.933,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.939,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.945,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.951,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.971,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.976,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.982,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.989,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
45.995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
46.002,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
46.007,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
46.013,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
46.020,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
46.025,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.390, 317.988, 354.874,-0.498, 0.960, 0.423,39.884, 283.005, 342.098,-0.823, 0.851, 0.549,null,null,null
46.031,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.732, 1.334, 0.449,74.379, 318.467, 355.282,-0.497, 0.960, 0.423,39.911, 283.061, 342.180,-0.821, 0.851, 0.551,null,null,null
46.038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.450,74.401, 318.912, 355.653,-0.497, 0.960, 0.423,39.904, 283.107, 342.165,-0.820, 0.850, 0.552,null,null,null
46.044,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.451,74.310, 319.508, 356.132,-0.497, 0.960, 0.423,39.907, 283.091, 342.160,-0.819, 0.851, 0.554,null,null,null
46.051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.451,74.310, 319.508, 356.132,-0.497, 0.960, 0.423,39.907, 283.091, 342.160,-0.819, 0.851, 0.554,null,null,null
46.057,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.451,74.310, 319.508, 356.132,-0.497, 0.960, 0.423,39.907, 283.091, 342.160,-0.819, 0.851, 0.554,null,null,null
46.063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.451,74.310, 319.508, 356.132,-0.497, 0.960, 0.423,39.907, 283.091, 342.160,-0.819, 0.851, 0.554,null,null,null
46.069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.731, 1.334, 0.451,74.310, 319.508, 356.132,-0.497, 0.960, 0.423,39.907, 283.091, 342.160,-0.819, 0.851, 0.554,null,null,null
46.075,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.730, 1.334, 0.451,74.310, 319.967, 356.525,-0.496, 0.960, 0.423,39.960, 283.105, 342.169,-0.817, 0.850, 0.555,null,null,null
46.082,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.451,74.474, 320.361, 356.808,-0.496, 0.960, 0.423,39.966, 283.136, 342.130,-0.815, 0.849, 0.555,null,null,null
46.088,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.106,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.113,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.132,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.138,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.144,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.156,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.162,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.168,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.174,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.180,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.186,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.729, 1.333, 0.452,74.486, 320.579, 356.942,-0.496, 0.960, 0.423,39.926, 283.209, 342.068,-0.814, 0.848, 0.556,null,null,null
46.192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.728, 1.333, 0.451,74.538, 320.709, 356.971,-0.495, 0.960, 0.421,39.966, 283.248, 341.983,-0.813, 0.846, 0.555,null,null,null
46.199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.727, 1.333, 0.451,74.583, 320.820, 356.960,-0.494, 0.960, 0.420,39.986, 283.312, 342.028,-0.812, 0.845, 0.555,null,null,null
46.205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.727, 1.333, 0.450,74.583, 320.820, 356.960,-0.494, 0.960, 0.419,39.986, 283.312, 342.028,-0.812, 0.845, 0.554,null,null,null
46.211,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.333, 0.448,74.583, 320.820, 356.960,-0.494, 0.960, 0.418,39.986, 283.312, 342.028,-0.811, 0.845, 0.553,null,null,null
46.217,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.333, 0.447,74.583, 320.820, 356.960,-0.494, 0.960, 0.416,39.986, 283.312, 342.028,-0.811, 0.844, 0.552,null,null,null
46.223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.726, 1.333, 0.446,74.583, 320.820, 356.960,-0.493, 0.960, 0.415,39.986, 283.312, 342.028,-0.811, 0.843, 0.551,null,null,null
46.229,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.333, 0.445,74.583, 320.820, 356.960,-0.493, 0.960, 0.414,39.986, 283.312, 342.028,-0.811, 0.842, 0.550,null,null,null
46.235,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.725, 1.333, 0.444,74.583, 320.820, 356.960,-0.493, 0.960, 0.413,39.986, 283.312, 342.028,-0.811, 0.841, 0.549,null,null,null
